
frame0085.png frame0078.png
32 52
33 53
34 54
35 55
39 56

frame0091.png frame0082.png
0 57
1 58
11 59
14 60
17 61
20 62
21 63
22 64
27 65
29 66
30 67
37 68

frame0025.png frame0013.png
5 57
6 58
8 59
13 60
16 61
17 62
18 63
20 64
22 65
23 66
25 67
26 68
29 69
32 70
33 71
37 72
38 73

frame0114.png frame0101.png
0 71
1 72
3 73
5 74
6 75
9 76
10 77
11 78
13 79
17 80
18 81
19 82

frame0129.png frame0127.png
0 16
1 17
2 18
3 19
4 20
5 21
6 22
7 23
8 24
9 25
10 26
11 27
12 28
13 29
14 30
15 31
16 32
17 33
18 34
19 35
20 36
21 37
23 38
24 39
25 40
26 41
27 42
29 43
30 44
31 45
32 46
33 47
34 48
35 49
36 50
38 51
40 52
41 53
44 54
45 55
46 56
48 57
49 58
50 59
51 60
53 61
54 62
56 63
57 64
62 65
64 66

frame0166.png frame0164.png
0 14
1 15
2 16
3 17
4 18
5 19
6 20
7 21
8 22
9 23
10 24
11 25
12 26
13 27
14 28
15 29
16 30
17 31
18 32
19 33
20 34
23 35
24 36
26 37
27 38
28 39
29 40
31 41
32 42
33 43
34 44
35 45
36 46
37 47
38 48
39 49
40 50
41 51
46 52
47 53
48 54
50 55
51 56
52 57
53 58
54 59
58 60
63 61

frame0029.png frame0009.png
1 52
6 53
12 54
16 55
24 56
33 57
34 58

frame0105.png frame0104.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
10 17
11 18
12 19
14 20
15 21
16 22
17 23
18 24
19 25
20 26
21 27
22 28
23 29
24 30
25 31
26 32
27 33
28 34
29 35
30 36
31 37
32 38
33 39
34 40
35 41
36 42
37 43
38 44
39 45
40 46
41 47
42 48
43 49
44 50
45 51
46 52
48 53
49 54
50 55
51 56
52 57
53 58
54 59
55 60
57 61
58 62
59 63
60 64
61 65
62 66
63 67
64 68
65 69
66 70
67 71

frame0051.png frame0036.png
0 57
17 58
40 59

frame0016.png frame0002.png
0 28
2 29
3 30
6 31
8 32
11 33
12 34
13 35
15 36
23 37
29 38
39 39

frame0142.png frame0141.png
0 5
1 6
2 7
3 8
4 9
5 10
6 11
7 12
8 13
9 14
10 15
11 16
12 17
13 18
14 19
15 20
16 21
17 22
18 23
19 24
20 25
23 26
24 27
25 28
26 29
27 30
28 31
30 32
31 33
32 34
33 35
34 36
35 37
36 38
37 39
38 40
39 41
40 42
41 43
42 44
43 45
44 46
45 47
46 48
47 49
48 50
49 51
50 52
53 53
54 54
55 55
56 56
57 57
58 58
59 59
62 60
63 61
64 62
65 63
66 64
68 65
69 66
70 67
71 68
72 69
73 70
74 71
75 72
76 73
77 74
78 75
80 76
81 77
82 78
83 79
86 80
90 81
91 82
93 83
94 84
96 85

frame0054.png frame0051.png
0 15
2 16
3 17
4 18
5 19
6 20
7 21
8 22
9 23
10 24
11 25
12 26
13 27
14 28
15 29
16 30
17 31
18 32
19 33
21 34
22 35
23 36
24 37
25 38
28 39
29 40
30 41
31 42
32 43
33 44
34 45
37 46
38 47
39 48
42 49
44 50
45 51
46 52
47 53
48 54
49 55
50 56
53 57
54 58
56 59
57 60
58 61
59 62
60 63
61 64
64 65
66 66
68 67
70 68
72 69
73 70
74 71
76 72
77 73
78 74

frame0019.png frame0015.png
1 17
2 18
3 19
4 20
5 21
6 22
9 23
10 24
11 25
12 26
13 27
14 28
15 29
16 30
18 31
19 32
20 33
23 34
25 35
27 36
28 37
29 38
30 39
31 40
32 41
34 42
35 43
36 44
37 45
40 46
41 47
42 48
43 49
46 50
47 51
48 52
50 53
52 54
53 55
54 56
55 57
56 58
57 59
58 60
59 61
60 62
61 63
62 64
63 65
64 66
65 67
66 68
67 69
68 70

frame0041.png frame0030.png
0 35
1 36
3 37
4 38
6 39
8 40
11 41
12 42
13 43
14 44
16 45
18 46
19 47
22 48
23 49
27 50
32 51
33 52
34 53
35 54
37 55
38 56
39 57

frame0180.png frame0171.png
6 57
14 58
15 59
16 60
17 61
18 62
19 63
22 64
25 65
26 66
27 67
28 68
29 69
30 70
36 71
37 72
38 73

frame0098.png frame0089.png
0 64
1 65
2 66
6 67
7 68
8 69
9 70
10 71
11 72
13 73
25 74
31 75
32 76
35 77

frame0133.png frame0123.png
0 47
1 48
3 49
4 50
5 51
7 52
8 53
9 54
10 55
11 56
13 57
14 58
15 59
17 60
23 61
24 62
27 63
35 64
42 65

frame0134.png frame0123.png
0 53
1 54
2 55
3 56
5 57
6 58
7 59
9 60
15 61
16 62
19 63
27 64
35 65

frame0154.png frame0144.png
0 82
4 83
5 84
9 85
10 86
12 87
19 88
20 89
21 90

frame0156.png frame0140.png
12 82

frame0108.png frame0098.png
1 61
4 62
5 63
6 64
7 65
10 66
13 67
19 68
20 69
21 70
22 71
23 72
24 73
25 74
26 75
27 76
29 77
30 78
34 79
35 80
36 81
39 82
40 83
44 84
46 85
47 86
49 87

frame0109.png frame0108.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
15 23
16 24
17 25
18 26
19 27
20 28
21 29
22 30
23 31
24 32
25 33
26 34
27 35
28 36
29 37
30 38
31 39
32 40
33 41
34 42
35 43
36 44
37 45
38 46
39 47
40 48
41 49
42 50
43 51
44 52
45 53
46 54
47 55
48 56
50 57

frame0112.png frame0101.png
0 55
1 56
2 57
3 58
4 59
5 60
6 61
7 62
8 63
9 64
10 65
13 66
14 67
15 68
18 69
19 70
20 71
21 72
23 73
25 74
26 75
29 76
30 77
31 78
33 79
35 80
36 81
37 82

frame0113.png frame0105.png
0 45
1 46
2 47
4 48
5 49
6 50
9 51
10 52
11 53
12 54
14 55
15 56
16 57
17 58
20 59
21 60
22 61
24 62
25 63
26 64
27 65
28 66
29 67

frame0077.png frame0067.png
0 51
12 52
18 53
24 54
35 55
37 56
40 57
41 58
43 59

frame0042.png frame0039.png
0 15
1 16
2 17
3 18
4 19
6 20
7 21
8 22
9 23
10 24
11 25
12 26
14 27
15 28
16 29
17 30
19 31
21 32
22 33
23 34
25 35
26 36
27 37
28 38
29 39
30 40
31 41
32 42
34 43
36 44
38 45
39 46
42 47
44 48
47 49
48 50
49 51
51 52
53 53
58 54

frame0023.png frame0011.png
0 48
1 49
2 50
3 51
5 52
6 53
7 54
11 55
13 56
19 57
20 58
22 59
24 60
27 61
28 62
30 63
32 64
33 65
34 66
35 67
37 68
40 69
41 70
45 71
46 72

frame0045.png frame0026.png
5 48
6 49
11 50
16 51
25 52
26 53
28 54
31 55
34 56

frame0067.png frame0053.png
0 66
2 67
3 68
4 69
8 70
14 71
25 72
27 73

frame0158.png frame0156.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
12 17
13 18
14 19
15 20
16 21
17 22
22 23
23 24
24 25
25 26
26 27
29 28
30 29
31 30
32 31
33 32
34 33
35 34
36 35
37 36
38 37
39 38
40 39
41 40
42 41
43 42
44 43
45 44
46 45
47 46
48 47
50 48
51 49
52 50
53 51
55 52
57 53
58 54
59 55
60 56
61 57

frame0035.png frame0028.png
0 19
1 20
2 21
5 22
7 23
9 24
10 25
11 26
12 27
13 28
14 29
16 30
17 31
18 32
19 33
20 34
21 35
22 36
23 37
24 38
25 39
27 40
28 41
29 42
30 43
32 44
33 45
34 46
35 47
38 48
39 49
40 50
41 51
44 52
49 53
50 54
51 55
52 56
53 57
54 58

frame0092.png frame0091.png
0 8
1 9
2 10
3 11
4 12
5 13
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
14 22
15 23
16 24
17 25
18 26
19 27
20 28
21 29
22 30
23 31
24 32
25 33
26 34
27 35
28 36
29 37
30 38
33 39
34 40
35 41
36 42
38 43
39 44
40 45
41 46
42 47
43 48
44 49
45 50
46 51
47 52
48 53
49 54
50 55
51 56
52 57
53 58
55 59
56 60
57 61
58 62
59 63
60 64
61 65
62 66
63 67
64 68
65 69
68 70
71 71

frame0184.png frame0172.png
0 74
1 75

frame0025.png frame0022.png
0 24
1 25
2 26
3 27
5 28
6 29
8 30
12 31
13 32
14 33
15 34
16 35
17 36
18 37
20 38
21 39
22 40
23 41
25 42
26 43
28 44
29 45
31 46
32 47
33 48
34 49
35 50
36 51
37 52
38 53
39 54
40 55
42 56
44 57
45 58
46 59
48 60
50 61

frame0071.png frame0065.png
0 34
3 35
4 36
5 37
6 38
7 39
8 40
9 41
12 42
14 43
15 44
19 45
20 46
21 47
22 48
23 49
24 50
26 51
27 52
29 53
42 54
43 55
48 56
49 57
50 58

frame0163.png frame0160.png
0 24
1 25
3 26
4 27
5 28
6 29
7 30
8 31
9 32
10 33
11 34
12 35
13 36
14 37
15 38
17 39
18 40
19 41
20 42
21 43
22 44
23 45
24 46
25 47
27 48
28 49
29 50
30 51
31 52
32 53
36 54
38 55
39 56
40 57
42 58
43 59
44 60
45 61
46 62
48 63
49 64
50 65
51 66
52 67
55 68
56 69
58 70
60 71
61 72
62 73

frame0110.png frame0100.png
0 58
4 59
6 60
7 61
8 62
9 63
10 64
11 65
12 66
13 67
14 68
16 69
17 70
18 71
21 72
22 73
23 74
27 75
28 76
29 77
30 78
32 79
33 80
34 81
35 82
36 83
38 84
40 85

frame0130.png frame0126.png
0 29
1 30
2 31
5 32
6 33
7 34
8 35
9 36
10 37
11 38
13 39
14 40
16 41
17 42
18 43
20 44
21 45
22 46
23 47
24 48
26 49
27 50
28 51
30 52
34 53
35 54
38 55
39 56
41 57
43 58
44 59
45 60
46 61
49 62
50 63
53 64
54 65
62 66

frame0039.png frame0024.png
1 37
2 38
3 39
7 40
8 41
11 42
12 43
14 44
15 45
17 46
19 47
21 48
22 49
23 50
24 51
28 52
29 53
32 54
35 55
41 56
43 57

frame0095.png frame0079.png
1 71

frame0152.png frame0143.png
0 75
4 76
5 77
6 78
7 79
8 80
9 81
10 82
11 83
12 84
17 85
18 86
19 87
23 88
24 89
27 90
28 91
30 92
37 93
38 94
39 95

frame0171.png frame0160.png
0 68
1 69
9 70
13 71
14 72
17 73

frame0083.png frame0066.png
0 59

frame0104.png frame0093.png
3 68
11 69
22 70
28 71

frame0051.png frame0045.png
0 42
1 43
2 44
3 45
5 46
6 47
10 48
17 49
20 50
21 51
22 52
23 53
25 54
26 55
30 56
32 57
34 58
35 59
37 60
38 61
40 62
41 63
42 64
47 65
51 66

frame0058.png frame0057.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
10 17
11 18
12 19
13 20
14 21
15 22
16 23
17 24
18 25
19 26
20 27
21 28
22 29
23 30
24 31
25 32
26 33
27 34
28 35
31 36
32 37
34 38
35 39
36 40
38 41
39 42
40 43
41 44
42 45
43 46
44 47
45 48
46 49
47 50
48 51
49 52
50 53
51 54
52 55
53 56
55 57
56 58
57 59
58 60
59 61
60 62
61 63
62 64
64 65
65 66

frame0047.png frame0025.png
3 52
12 53
13 54
15 55
18 56
21 57

frame0086.png frame0076.png
0 60
1 61
3 62
4 63
5 64
6 65
8 66
9 67
10 68
12 69
13 70
14 71
17 72
18 73
24 74

frame0109.png frame0101.png
2 47
3 48
4 49
5 50
6 51
9 52
11 53
12 54
13 55
14 56
15 57
16 58
17 59
18 60
19 61
20 62
21 63
22 64
23 65
26 66
27 67
28 68
30 69
31 70
32 71
33 72
34 73
36 74
37 75
38 76
39 77
40 78
41 79
43 80
44 81
45 82

frame0055.png frame0041.png
0 46
1 47
2 48
5 49
10 50
15 51
18 52
19 53
23 54
24 55

frame0113.png frame0098.png
0 78
4 79
5 80
6 81
10 82
11 83
16 84
20 85
21 86
24 87

frame0130.png frame0128.png
0 14
1 15
2 16
3 17
4 18
5 19
6 20
7 21
8 22
9 23
10 24
11 25
12 26
13 27
14 28
16 29
17 30
18 31
20 32
21 33
22 34
23 35
24 36
26 37
27 38
28 39
30 40
34 41
35 42
37 43
38 44
39 45
41 46
42 47
43 48
44 49
45 50
46 51
49 52
50 53
53 54
54 55
55 56
62 57
64 58
71 59
72 60
73 61
74 62

frame0067.png frame0058.png
0 56
1 57
2 58
3 59
4 60
8 61
14 62
15 63
25 64
27 65

frame0032.png frame0008.png
6 51
19 52

frame0180.png frame0176.png
0 38
2 39
5 40
6 41
7 42
8 43
9 44
10 45
11 46
12 47
14 48
15 49
16 50
17 51
18 52
19 53
20 54
22 55
24 56
25 57
26 58
27 59
28 60
29 61
30 62
32 63
35 64
36 65
37 66
38 67
39 68
44 69
46 70
47 71
50 72

frame0092.png frame0082.png
3 59
6 60
9 61
12 62
13 63
14 64
19 65
21 66
22 67
29 68

frame0184.png frame0179.png
0 53
1 54
2 55
3 56
7 57
9 58
10 59
11 60
12 61
13 62
14 63
15 64
16 65
17 66

frame0169.png frame0161.png
0 65
5 66
6 67
7 68
8 69
9 70
11 71
14 72
15 73
16 74
23 75
27 76
28 77
30 78
31 79
32 80

frame0112.png frame0111.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
10 14
11 15
12 16
13 17
14 18
15 19
16 20
17 21
18 22
19 23
20 24
21 25
22 26
23 27
24 28
25 29
26 30
27 31
29 32
30 33
31 34
32 35
33 36
34 37
35 38
36 39
37 40
38 41
39 42
40 43
41 44
42 45
43 46
44 47
45 48
46 49
48 50

frame0050.png frame0049.png
0 6
1 7
2 8
3 9
4 10
5 11
6 12
7 13
8 14
9 15
10 16
11 17
12 18
14 19
15 20
16 21
18 22
19 23
21 24
23 25
24 26
25 27
26 28
27 29
29 30
30 31
32 32
33 33
34 34
35 35
36 36
37 37
38 38
39 39
40 40
41 41
42 42
43 43
45 44
46 45
47 46
48 47
49 48
50 49
51 50
52 51
53 52
54 53
55 54
56 55
57 56
58 57
59 58
61 59
62 60
63 61
64 62
65 63
66 64

frame0071.png frame0062.png
0 67
3 68
5 69
8 70
12 71
14 72
21 73
26 74
29 75
48 76
49 77
50 78

frame0130.png frame0121.png
0 45
1 46
5 47
8 48
9 49
10 50
11 51
13 52
16 53
17 54
21 55
26 56
27 57
34 58
35 59
44 60

frame0039.png frame0017.png
1 69
7 70
8 71
11 72
15 73
19 74

frame0149.png frame0134.png
0 88
1 89

frame0080.png frame0078.png
0 12
1 13
2 14
3 15
4 16
5 17
6 18
7 19
8 20
9 21
10 22
11 23
12 24
13 25
14 26
15 27
16 28
17 29
18 30
19 31
20 32
21 33
22 34
23 35
24 36
26 37
27 38
28 39
29 40
30 41
31 42
34 43
35 44
36 45
37 46
38 47
39 48
40 49
41 50
42 51
44 52
45 53
46 54
47 55
48 56
49 57
50 58
51 59
52 60
53 61
55 62
56 63
57 64
58 65
59 66
60 67
61 68
62 69
63 70
65 71
68 72

frame0026.png frame0006.png
1 48

frame0083.png frame0075.png
0 47
2 48
3 49
4 50
8 51
9 52
10 53
13 54
14 55
20 56
21 57
23 58
24 59
25 60
26 61
27 62
28 63
29 64
31 65
32 66

frame0029.png frame0027.png
0 7
1 8
2 9
3 10
4 11
5 12
6 13
7 14
8 15
9 16
10 17
11 18
12 19
13 20
14 21
15 22
16 23
17 24
18 25
19 26
22 27
23 28
24 29
25 30
26 31
28 32
29 33
30 34
31 35
32 36
33 37
34 38
35 39
36 40
37 41
38 42
39 43
40 44
41 45
42 46
43 47
44 48
45 49
47 50
48 51
50 52
51 53
53 54
54 55
55 56
56 57
58 58

frame0051.png frame0050.png
0 5
1 6
2 7
3 8
4 9
5 10
6 11
7 12
8 13
9 14
10 15
11 16
12 17
13 18
14 19
16 20
17 21
18 22
19 23
20 24
21 25
22 26
23 27
24 28
25 29
26 30
28 31
29 32
30 33
32 34
33 35
34 36
35 37
37 38
38 39
39 40
40 41
41 42
42 43
43 44
44 45
45 46
47 47
48 48
51 49
52 50
53 51
54 52
57 53
58 54
59 55
60 56
61 57
62 58
63 59
64 60
65 61
66 62
68 63
69 64
70 65
71 66
72 67

frame0079.png frame0063.png
8 67
27 68
30 69
31 70

frame0118.png frame0110.png
8 45
11 46
12 47
13 48
19 49
20 50
23 51

frame0152.png frame0145.png
0 68
4 69
5 70
6 71
7 72
8 73
9 74
10 75
11 76
12 77
17 78
18 79
19 80
23 81
24 82
27 83
28 84
30 85
32 86
37 87
38 88
39 89
40 90
59 91

frame0047.png frame0038.png
0 37
3 38
4 39
6 40
7 41
10 42
11 43
12 44
13 45
15 46
18 47
20 48
21 49
27 50
33 51
40 52
42 53
57 54

frame0087.png frame0079.png
0 53
1 54
3 55
4 56
5 57
7 58
8 59
9 60
11 61
12 62
13 63
19 64
21 65
28 66
29 67
37 68
46 69
48 70
59 71

frame0109.png frame0094.png
12 67
16 68

frame0055.png frame0038.png
23 54

frame0020.png frame0004.png
3 39
9 40
22 41

frame0042.png frame0041.png
0 4
1 5
2 6
3 7
4 8
5 9
6 10
7 11
8 12
9 13
10 14
11 15
12 16
14 17
15 18
16 19
17 20
18 21
19 22
21 23
22 24
23 25
24 26
25 27
26 28
27 29
28 30
29 31
30 32
31 33
32 34
34 35
35 36
36 37
38 38
39 39
42 40
43 41
44 42
47 43
48 44
49 45
50 46
51 47
52 48
53 49
54 50
55 51
56 52
57 53
58 54
59 55

frame0032.png frame0015.png
0 56
1 57
3 58
5 59
6 60
10 61
11 62
14 63
18 64
19 65
20 66
23 67
28 68
29 69
31 70

frame0158.png frame0142.png
3 94
4 95
5 96

frame0035.png frame0010.png
1 60
7 61
12 62
21 63
22 64

frame0182.png frame0175.png
0 50
1 51
2 52
3 53
4 54
5 55
8 56
10 57
11 58
12 59
13 60
14 61
15 62
16 63
21 64
22 65
23 66
24 67
25 68
30 69
32 70

frame0063.png frame0055.png
1 51
2 52
5 53
6 54
7 55
8 56
11 57
15 58
18 59
19 60
24 61
25 62
26 63
27 64
28 65
32 66
33 67
34 68
35 69
36 70
37 71
39 72
44 73
52 74
54 75

frame0050.png frame0040.png
5 41
11 42
15 43
21 44
25 45
26 46
29 47
36 48
39 49
41 50
42 51

frame0014.png frame0002.png
0 20
1 21
2 22
3 23
5 24
6 25
10 26
11 27
13 28
15 29
16 30
19 31
20 32
22 33
23 34
24 35
25 36
29 37
34 38
42 39

frame0071.png frame0055.png
3 74
5 75

frame0146.png frame0138.png
0 51
1 52
2 53
3 54
4 55
5 56
6 57
7 58
8 59
9 60
10 61
11 62
12 63
13 64
14 65
15 66
16 67
17 68
18 69
19 70
23 71
24 72
25 73
26 74
27 75
28 76
29 77
37 78
38 79
39 80
47 81
48 82
49 83
50 84
51 85
52 86

frame0039.png frame0014.png
7 68
8 69

frame0115.png frame0105.png
1 59
2 60
3 61
5 62
7 63
9 64
10 65
11 66
12 67

frame0080.png frame0069.png
1 54
7 55
18 56
20 57
23 58
24 59
27 60

frame0171.png frame0158.png
0 64
1 65
13 66

frame0083.png frame0080.png
0 27
1 28
2 29
3 30
4 31
5 32
6 33
7 34
8 35
9 36
10 37
12 38
13 39
14 40
15 41
17 42
18 43
20 44
21 45
22 46
23 47
24 48
25 49
26 50
27 51
28 52
29 53
30 54
31 55
32 56
33 57
34 58
35 59
36 60
39 61
40 62
43 63
44 64
50 65
51 66
52 67
53 68
55 69
56 70
59 71
60 72
61 73

frame0048.png frame0030.png
0 53
2 54
5 55
7 56
8 57

frame0029.png frame0020.png
0 43
1 44
3 45
4 46
5 47
6 48
7 49
9 50
11 51
12 52
15 53
16 54
19 55
23 56
24 57
25 58
28 59
33 60
34 61
36 62
37 63
39 64
41 65
45 66

frame0177.png frame0171.png
0 47
5 48
7 49
14 50
15 51
16 52
17 53
18 54
19 55
24 56
38 57
45 58
46 59
47 60
48 61
49 62
50 63
52 64
54 65
55 66
56 67
57 68
58 69
59 70
62 71
63 72
64 73

frame0081.png frame0067.png
9 55
11 56
14 57
15 58
18 59

frame0167.png frame0155.png
7 56
20 57
21 58
27 59
28 60

frame0119.png frame0109.png
3 48
6 49
8 50
16 51
17 52
21 53

frame0156.png frame0153.png
0 24
1 25
2 26
3 27
4 28
5 29
6 30
7 31
8 32
9 33
10 34
11 35
12 36
13 37
14 38
15 39
16 40
17 41
18 42
19 43
20 44
21 45
23 46
24 47
25 48
26 49
27 50
28 51
29 52
30 53
31 54
32 55
37 56
39 57
40 58
41 59
42 60
43 61
44 62
45 63
46 64
47 65
48 66
49 67
50 68
51 69
52 70
53 71
55 72
56 73

frame0017.png frame0008.png
0 24
2 25
4 26
5 27
7 28
8 29
9 30
11 31
15 32
16 33
19 34
21 35
22 36
25 37
26 38
29 39
33 40
35 41
36 42
37 43
39 44
42 45
43 46
47 47
52 48
54 49
55 50
62 51
67 52

frame0020.png frame0003.png
3 39
9 40
22 41

frame0059.png frame0056.png
0 17
1 18
2 19
3 20
4 21
5 22
6 23
7 24
8 25
9 26
10 27
11 28
12 29
13 30
14 31
15 32
16 33
17 34
18 35
19 36
20 37
21 38
22 39
25 40
28 41
33 42
34 43
35 44
37 45
38 46
39 47
40 48
41 49
42 50
43 51
45 52
47 53
48 54
50 55
52 56
53 57
54 58
55 59
56 60
59 61
60 62
61 63
62 64
63 65
64 66
65 67
66 68
68 69
69 70

frame0042.png frame0016.png
0 75
4 76

frame0023.png frame0022.png
0 10
1 11
2 12
3 13
4 14
5 15
6 16
7 17
8 18
9 19
10 20
11 21
12 22
13 23
14 24
15 25
16 26
17 27
19 28
20 29
22 30
23 31
24 32
25 33
26 34
27 35
28 36
29 37
30 38
31 39
32 40
33 41
34 42
35 43
36 44
37 45
39 46
40 47
41 48
42 49
43 50
44 51
45 52
46 53
47 54
48 55
50 56
51 57
52 58
53 59
55 60
56 61

frame0147.png frame0128.png
11 59
12 60
13 61
14 62

frame0186.png frame0173.png
2 75

frame0106.png frame0093.png
0 69
12 70
18 71

frame0063.png frame0060.png
1 28
2 29
3 30
5 31
6 32
7 33
8 34
10 35
11 36
12 37
13 38
15 39
17 40
18 41
19 42
20 43
21 44
22 45
23 46
24 47
25 48
26 49
27 50
28 51
30 52
31 53
32 54
33 55
34 56
35 57
36 58
37 59
39 60
40 61
44 62
45 63
46 64
49 65
51 66
52 67
54 68

frame0011.png frame0010.png
0 2
1 3
2 4
3 5
4 6
5 7
6 8
7 9
8 10
9 11
10 12
11 13
13 14
14 15
15 16
17 17
18 18
19 19
20 20
21 21
22 22
23 23
24 24
25 25
27 26
28 27
29 28
30 29
31 30
32 31
33 32
34 33
35 34
36 35
37 36
38 37
39 38
41 39
42 40
43 41
44 42
45 43
46 44
47 45
48 46
49 47
50 48
51 49
52 50
53 51
54 52
55 53
57 54
59 55
60 56
62 57
64 58
65 59
67 60
68 61
69 62
71 63
72 64

frame0050.png frame0035.png
5 56
21 57

frame0014.png frame0005.png
0 24
1 25
2 26
3 27
5 28
6 29
10 30
11 31
13 32
14 33
15 34
16 35
19 36
20 37
22 38
23 39
24 40
25 41
27 42
29 43
34 44
37 45
42 46

frame0036.png frame0018.png
5 59
9 60
10 61
11 62
14 63
20 64
21 65
24 66
28 67
30 68

frame0146.png frame0133.png
0 69
3 70
5 71
6 72
7 73
11 74
13 75
15 76
16 77
17 78
18 79
19 80
23 81
25 82
