#IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID
103.000 0.997 -0.072 0.028 -0.019 0.734 0.012 0.148 1.000
188.000 0.989 -0.045 0.137 -0.006 -6.388 -0.068 0.482 1.000
140.000 0.995 -0.049 0.086 -0.002 -2.351 -0.008 0.086 1.000
167.000 0.991 -0.073 0.110 -0.020 -4.618 0.068 0.178 1.000
63.000 0.998 -0.052 0.042 -0.006 3.922 0.021 0.182 1.000
40.000 0.999 -0.022 -0.026 -0.022 5.768 -0.165 0.905 1.000
41.000 1.000 -0.010 -0.003 -0.022 5.714 -0.184 0.629 1.000
60.000 0.998 -0.050 0.026 -0.029 4.190 -0.165 0.313 1.000
180.000 0.991 -0.051 0.116 -0.030 -5.727 0.212 0.220 1.000
141.000 0.995 -0.041 0.085 -0.013 -2.443 0.039 0.071 1.000
126.000 0.998 -0.055 0.043 -0.009 -1.175 0.024 0.031 1.000
160.000 0.991 -0.011 0.130 -0.040 -3.997 0.259 0.353 1.000
127.000 0.996 -0.056 0.063 -0.004 -1.268 0.009 0.076 1.000
163.000 0.988 -0.046 0.141 -0.030 -4.271 0.180 0.452 1.000
164.000 0.990 -0.058 0.128 -0.022 -4.377 0.106 0.342 1.000
81.000 0.997 -0.053 0.045 -0.013 2.506 -0.016 0.166 1.000
78.000 0.996 -0.067 0.053 -0.023 2.756 -0.066 0.130 1.000
83.000 0.998 -0.030 0.046 -0.009 2.364 -0.010 0.159 1.000
65.000 0.998 -0.037 0.042 -0.003 3.793 0.034 0.183 1.000
36.000 0.999 -0.033 -0.015 -0.006 6.107 0.048 0.795 1.000
58.000 0.998 -0.055 0.013 -0.032 4.308 -0.191 0.425 1.000
37.000 0.999 -0.041 -0.032 -0.005 5.979 0.064 0.993 1.000
38.000 0.999 -0.036 -0.013 -0.014 5.936 -0.053 0.773 1.000
39.000 0.999 -0.032 -0.005 -0.023 5.890 -0.157 0.678 1.000
52.000 0.999 -0.041 -0.011 -0.011 4.811 -0.018 0.652 1.000
